id;data_hora_inicio;data_hora_fim;classe_origem;metodo_origem
1;2020-03-28T11:50:41;2020-03-28T10:24:18;Rustic Fresh Shirt;engineer
2;2020-03-28T05:47:05;2020-03-27T17:59:57;mesh web services Fundamental;neural Advanced
3;2020-03-28T03:19:54;2020-03-27T23:15:46;Implementation Rubber;California Egyptian Pound
4;2020-03-27T20:17:16;2020-03-28T05:14:23;web-readiness;Mills
5;2020-03-28T08:07:19;2020-03-27T21:22:31;Crescent composite;Handcrafted Steel Soap auxiliary Granite
6;2020-03-28T10:24:24;2020-03-28T11:46:32;capacitor connect;Palladium Corporate
7;2020-03-28T15:21:06;2020-03-28T06:32:52;encryption best-of-breed Lead;Arizona Books Handmade Steel Chips
8;2020-03-27T17:05:40;2020-03-28T12:10:45;mobile;IB Fantastic Metal Cheese
9;2020-03-27T21:12:05;2020-03-28T04:41:07;blue Avon Grocery;connecting
10;2020-03-27T23:13:08;2020-03-28T10:04:10;infomediaries Forward;parsing
